x,y,z,ordinality,nordering,level
-100.999,1288.992,38.269,1476,1,0
-101.246,1288.775,38.271,1389,2,1
-101.249,1289.277,38.273,390,3,1
-100.745,1288.758,38.266,438,4,1
-100.750,1289.262,38.265,1125,5,1
-101.121,1289.135,38.267,750,6,2
-100.871,1289.354,38.264,406,7,2
-100.613,1289.371,38.263,1594,8,2
-100.872,1288.900,38.264,2597,9,2
-101.120,1289.387,38.271,746,10,2
-101.375,1289.369,38.274,1682,11,2
-100.875,1288.648,38.271,2067,12,2
-100.621,1289.119,38.264,621,13,2
-101.119,1288.885,38.271,35,14,2
-101.126,1288.631,38.276,877,15,2
-101.372,1288.867,38.275,70,16,2
-100.619,1288.869,38.263,2064,17,2
-101.370,1288.615,38.279,178,18,2
-100.870,1289.152,38.268,1985,19,2
-101.370,1289.119,38.273,963,20,2
-100.620,1288.615,38.266,938,21,2
-100.559,1288.670,38.265,1800,22,3
-100.811,1288.703,38.269,2299,23,3
-100.932,1289.049,38.269,2366,24,3
-100.557,1289.424,38.262,470,25,3
-101.055,1288.939,38.269,2583,26,3
-100.685,1289.465,38.263,2609,27,3
-100.562,1289.072,38.264,1254,28,3
-101.180,1289.182,38.266,308,29,3
-101.308,1289.072,38.273,1156,30,3
-100.683,1289.316,38.265,1403,31,3
-100.931,1288.695,38.270,1780,32,3
-100.685,1288.561,38.263,701,33,3
-100.813,1288.955,38.269,5,34,3
-101.056,1288.688,38.275,134,35,3
-100.808,1289.057,38.265,2744,36,3
-100.934,1288.947,38.269,335,37,3
-101.185,1288.576,38.274,2382,38,3
-101.184,1289.080,38.271,2613,39,3
-100.682,1288.713,38.266,1213,40,3
-101.056,1288.586,38.272,837,41,3
-100.682,1288.965,38.264,1886,42,3
-101.181,1288.678,38.270,268,43,3
-101.432,1289.215,38.274,1928,44,3
-101.308,1288.568,38.277,87,45,3
-101.433,1289.465,38.271,568,46,3
-101.058,1289.189,38.267,1622,47,3
-100.684,1289.215,38.263,610,48,3
-100.809,1288.551,38.270,2724,49,3
-101.172,1288.932,38.270,719,50,3
-101.308,1289.174,38.274,2248,51,3
-101.434,1288.813,38.277,1911,52,3
-101.062,1289.439,38.268,545,53,3
-100.931,1288.543,38.274,367,54,3
-100.943,1289.447,38.264,21,55,3
-100.807,1288.805,38.265,1865,56,3
-101.435,1288.711,38.277,1553,57,3
-101.302,1289.424,38.268,14,58,3
-100.673,1289.066,38.265,2647,59,3
-101.433,1288.963,38.276,695,60,3
-100.809,1289.307,38.262,1370,61,3
-100.934,1289.199,38.264,120,62,3
-101.312,1289.322,38.272,1294,63,3
-100.561,1288.568,38.263,2679,64,3
-101.057,1288.838,38.269,685,65,3
-100.934,1289.299,38.267,92,66,3
-101.057,1289.340,38.269,1114,67,3
-101.432,1289.064,38.274,2133,68,3
-101.430,1289.314,38.273,1606,69,3
-101.430,1288.559,38.277,179,70,3
-100.561,1288.822,38.263,2706,71,3
-101.055,1289.090,38.270,1929,72,3
-100.558,1289.174,38.263,1642,73,3
-100.554,1288.924,38.259,166,74,3
-100.934,1288.848,38.266,79,75,3
-100.569,1289.322,38.261,78,76,3
-101.185,1289.432,38.268,1942,77,3
-100.806,1289.457,38.264,582,78,3
-100.807,1289.207,38.266,455,79,3
-101.181,1288.830,38.273,2124,80,3
-100.687,1288.813,38.264,1630,81,3
-101.187,1289.332,38.269,1197,82,3
-101.310,1288.820,38.274,2462,83,3
-101.306,1288.670,38.277,1478,84,3
-101.310,1288.922,38.275,1277,85,3
-100.968,1289.396,38.266,1592,86,-1
-101.485,1289.211,38.272,1226,87,-1
-100.713,1289.113,38.266,1182,88,-1
-101.285,1289.375,38.271,985,89,-1
-101.451,1288.912,38.276,702,90,-1
-101.377,1289.168,38.274,2090,91,-1
-100.802,1288.906,38.262,825,92,-1
-101.102,1288.633,38.271,1447,93,-1
-100.663,1289.066,38.263,1677,94,-1
-101.217,1289.129,38.271,1333,95,-1
-101.319,1289.123,38.270,2251,96,-1
-101.363,1289.119,38.270,656,97,-1
-101.468,1289.162,38.274,2095,98,-1
-101.358,1289.170,38.274,13,99,-1
-100.560,1289.123,38.263,2484,100,-1
-100.861,1288.801,38.267,819,101,-1
-100.551,1289.125,38.263,971,102,-1
-101.232,1288.521,38.276,1600,103,-1
-101.311,1289.373,38.271,2374,104,-1
-101.261,1289.277,38.271,2357,105,-1
-101.408,1289.166,38.275,2446,106,-1
-101.428,1288.762,38.276,2639,107,-1
-100.877,1289.402,38.264,1218,108,-1
-100.545,1289.023,38.263,2438,109,-1
-100.845,1288.854,38.267,2543,110,-1
-100.721,1288.760,38.265,879,111,-1
-101.386,1289.318,38.271,190,112,-1
-101.205,1288.828,38.269,1543,113,-1
-101.394,1288.563,38.278,2603,114,-1
-100.978,1289.246,38.265,2723,115,-1
-100.760,1288.555,38.266,1137,116,-1
-100.515,1288.875,38.262,296,117,-1
-101.328,1289.422,38.270,2452,118,-1
-101.271,1288.924,38.274,458,119,-1
-100.633,1288.564,38.268,2538,120,-1
-101.198,1289.029,38.272,1004,121,-1
-101.303,1289.373,38.269,2244,122,-1
-100.517,1289.076,38.262,426,123,-1
-101.012,1288.992,38.268,2221,124,-1
-100.978,1289.295,38.268,1201,125,-1
-100.995,1289.494,38.266,1860,126,-1
-101.199,1288.576,38.275,2411,127,-1
-101.170,1289.133,38.270,2553,128,-1
-100.771,1288.504,38.269,478,129,-1
-100.557,1288.721,38.266,1180,130,-1
-100.924,1288.695,38.269,1859,131,-1
-100.947,1289.047,38.269,2385,132,-1
-100.668,1288.865,38.263,1765,133,-1
-101.312,1288.721,38.276,1311,134,-1
-100.704,1289.363,38.263,627,135,-1
-101.477,1289.461,38.273,315,136,-1
-100.669,1289.416,38.263,1426,137,-1
-101.360,1288.867,38.276,1302,138,-1
-100.721,1288.607,38.269,1818,139,-1
-100.855,1289.354,38.263,1239,140,-1
-100.583,1288.922,38.263,211,141,-1
-100.921,1289.498,38.265,1041,142,-1
-100.771,1288.656,38.264,1400,143,-1
-101.212,1288.574,38.275,1502,144,-1
-100.733,1288.961,38.266,2708,145,-1
-100.822,1288.854,38.266,2498,146,-1
-100.573,1288.568,38.268,1309,147,-1
-101.379,1289.318,38.269,2269,148,-1
-101.345,1289.221,38.272,628,149,-1
-101.246,1289.377,38.270,833,150,-1
-101.210,1289.080,38.270,2388,151,-1
-100.912,1288.596,38.269,1462,152,-1
-101.491,1289.111,38.274,1258,153,-1
-101.125,1288.682,38.276,348,154,-1
-100.724,1289.313,38.265,2023,155,-1
-101.095,1288.785,38.273,666,156,-1
-101.330,1289.322,38.270,1612,157,-1
-100.756,1289.461,38.260,1641,158,-1
-100.958,1289.496,38.266,905,159,-1
-100.712,1288.711,38.262,1597,160,-1
-100.990,1289.195,38.270,1995,161,-1
-100.897,1289.301,38.267,1127,162,-1
-101.269,1289.426,38.266,1020,163,-1
-101.441,1288.660,38.278,659,164,-1
-100.701,1289.463,38.263,1692,165,-1
-101.225,1288.574,38.275,2350,166,-1
-100.552,1288.619,38.264,2346,167,-1
-100.871,1289.402,38.266,2194,168,-1
-101.448,1288.609,38.279,2076,169,-1
-100.739,1288.557,38.269,1003,170,-1
-101.268,1288.723,38.276,969,171,-1
-101.078,1288.836,38.270,841,172,-1
-100.663,1289.367,38.262,1889,173,-1
-100.542,1288.570,38.261,2238,174,-1
-101.368,1289.369,38.273,2500,175,-1
-101.352,1289.070,38.274,617,176,-1
-101.092,1288.582,38.274,1355,177,-1
-101.035,1288.891,38.268,930,178,-1
-101.394,1288.613,38.278,112,179,-1
-101.401,1289.117,38.273,2753,180,-1
-100.906,1288.848,38.268,795,181,-1
-101.078,1288.584,38.273,1290,182,-1
